noc_2021,noc_plus_title,Herfindahl Index,Distance from centroid,Share of weights reallocated,Scaled Similarity,sort_score
13201,13201: Production and transportation logistics coordinators,0.34501829495577147,9.443990850261583,0.25264654623371363,0.6106361829025846,0.21068065466335034
75211,75211: Railway and motor transport labourers,0.5,12.148779655705404,0,0.4237574552683897,0.21187872763419485
64409,64409: Other customer and information services representatives,0.3773096146992648,10.467138436976713,0.2526800424293033,0.5668986083499006,0.2138962954900504
94132,94132: Industrial sewing machine operators,0.5,12.045509634939831,0,0.4336978131212724,0.2168489065606362
64312,64312: Airline ticket and service agents,0.3333333333333333,8.675736636038744,0,0.6523856858846919,0.2174618952948973
64313,"64313: Ground and water transport ticket agents, cargo service representatives and related clerks",0.3333333333333333,8.675736636038744,0,0.6523856858846919,0.2174618952948973
62201,62201: Funeral directors and embalmers,0.3333333333333333,8.459930006775814,0,0.6623260437375746,0.22077534791252487
64314,64314: Hotel front desk clerks,0.5,11.921837194807882,0,0.4416500994035786,0.2208250497017893
65200,65200: Food and beverage servers,0.5,11.826835656787484,0,0.44761431411530817,0.22380715705765408
42200,42200: Paralegals and related occupations,0.48074823595112165,11.679337926881558,0.10228404855909377,0.4674950298210736,0.22474741090239814
52120,52120: Graphic designers and illustrators,0.43816884661117705,11.201573873384625,0.1921182266009852,0.5171968190854871,0.22661953368965748
33101,33101: Medical laboratory assistants and related technical occupations,0.3333333333333333,7.575763271312039,0,0.6841948310139165,0.2280649436713055
60040,60040: Managers in customer and personal services,0.5,11.756454133332667,0,0.4575546719681909,0.22877733598409544
21101,21101: Chemists,0.5801749271137027,12.49710758495078,0.18923933209647498,0.3979125248508947,0.23085887010299722
52114,52114: Announcers and other broadcasters,0.6799999999999999,13.147999355654719,0.1333333333333333,0.34025844930417504,0.231375745526839
95102,95102: Labourers in chemical products processing and utilities,0.4869945539433754,11.558288144053476,0.26805362005329353,0.47544731610337976,0.23154025362934041
72104,72104: Structural metal and platework fabricators and fitters,0.4074074074074074,10.394670302227453,0.08888888888888885,0.5708747514910537,0.23257860245931816
21230,21230: Computer systems developers and programmers,0.6799999999999999,13.131198125252936,0.1333333333333333,0.34423459244532806,0.23407952286282305
21232,21232: Software developers and programmers,0.6799999999999999,13.131198125252936,0.1333333333333333,0.34423459244532806,0.23407952286282305
42203,42203: Instructors of persons with disabilities,0.5,11.581651387668746,0,0.4734592445328032,0.2367296222664016
31120,31120: Pharmacists,0.6799999999999999,13.12748837564714,0.1333333333333333,0.3482107355864812,0.2367833001988072
72321,72321: Insulators,0.5,11.506411035599266,0,0.4794234592445329,0.23971172962226645
73113,73113: Floor covering installers,0.4074074074074074,9.708989237627353,0.08888888888888885,0.5947316103379723,0.24229806347102573
73311,73311: Railway conductors and brakemen/women,0.5,11.398920584873032,0,0.49333996023856863,0.24666998011928432
42201,42201: Social and community service workers,0.5,11.369102986829835,0.16666666666666666,0.49731610337972176,0.24865805168986088
12113,12113: Statistical officers and related research support occupations,0.5,11.367591255563251,0,0.4993041749502982,0.2496520874751491
72012,"72012: Contractors and supervisors, pipefitting trades",0.5,11.353796287735458,0,0.5072564612326044,0.2536282306163022
72013,"72013: Contractors and supervisors, carpentry trades",0.5,11.353796287735458,0,0.5072564612326044,0.2536282306163022
82020,"82020: Supervisors, mining and quarrying",0.5,11.353796287735458,0,0.5072564612326044,0.2536282306163022
82021,"82021: Contractors and supervisors, oil and gas drilling and services",0.5,11.353796287735458,0,0.5072564612326044,0.2536282306163022
12102,12102: Procurement and purchasing agents and officers,0.6799999999999999,12.812434681749732,0.1333333333333333,0.3740556660039762,0.2543578528827038
14110,14110: Survey interviewers and statistical clerks,0.4074074074074074,9.252438516399865,0.08888888888888885,0.6245526838966203,0.2544473897356601
12101,12101: Human resources and recruitment officers,0.5,11.244124972088532,0,0.5132206759443341,0.25661033797216704
22214,22214: Technical occupations in geomatics and meteorology,0.3877551020408164,8.389111584402336,0.17142857142857143,0.6663021868787277,0.25836207246318016
65102,"65102: Store shelf stockers, clerks and order fillers",0.57396449704142,11.808130487346103,0.09230769230769229,0.4515904572564613,0.2591968896679097
72024,"72024: Supervisors, motor transport and other ground transit operators",0.5,11.160779145280063,0,0.5211729622266402,0.2605864811133201
21203,21203: Land surveyors,0.5,11.025336781996248,0,0.535089463220676,0.267544731610338
64101,64101: Sales and account representatives - wholesale trade (non-technical),0.6799999999999999,12.545661064869972,0.1333333333333333,0.39393638170974155,0.2678767395626242
31112,31112: Audiologists and speech-language pathologists,0.5,10.999849128854786,0,0.5410536779324057,0.27052683896620283
62029,62029: Other services supervisors,0.8200000000000001,13.283073888543683,0.15000000000000002,0.3323061630218689,0.2724910536779325
43200,43200: Sheriffs and bailiffs,0.5016019935920256,10.445395561863146,0.21770682148040638,0.5688866799204773,0.28535469277605996
95109,"95109: Other labourers in processing, manufacturing and utilities",0.6587264182702018,11.99052663047623,0.21352457629985452,0.435685884691849,0.28699780231394584
43100,43100: Elementary and secondary school teacher assistants,0.6799999999999999,12.131189709579365,0.1333333333333333,0.42574552683896627,0.28950695825049705
31209,31209: Other professional occupations in health diagnosing and treating,0.5,10.155537979951166,0.16666666666666666,0.5808151093439364,0.2904075546719682
85102,85102: Aquaculture and marine harvest labourers,0.6107266435986161,11.498295904418589,0.11029411764705885,0.48141153081510935,0.29401084840438346
94142,94142: Fish and seafood plant workers,0.6512287334593574,11.719242254998862,0.1826086956521739,0.45954274353876745,0.2992674388451898
13110,13110: Administrative assistants,0.7174515235457063,12.239707435487741,0.2706766917293233,0.41978131212723657,0.30117274194170157
94110,94110: Chemical plant machine operators,0.5661157024793388,11.036908443957461,0.2272727272727273,0.5331013916500994,0.30179706882670915
21102,21102: Geoscientists and oceanographers,0.5,9.559930745356974,0,0.6066600397614315,0.30333001988071573
31203,31203: Occupational therapists,0.5,9.43506149155268,0,0.612624254473161,0.3063121272365805
73402,"73402: Drillers and blasters - surface mining, quarrying and construction",0.6799999999999999,11.778022234315607,0.1333333333333333,0.4555666003976143,0.3097852882703777
52113,52113: Audio and video recording technicians,0.5,9.343422895969839,0,0.6205765407554673,0.31028827037773365
53111,"53111: Motion pictures, broadcasting, photography and performing arts assistants and operators",0.5,9.29524679330854,0.16666666666666666,0.6225646123260438,0.3112823061630219
72203,72203: Electrical power line and cable workers,0.8892733564013842,13.09442331531499,0.14117647058823526,0.3521868787276342,0.3131904077266505
65211,"65211: Operators and attendants in amusement, recreation and sport",0.6512287334593574,11.480206047908531,0.1826086956521739,0.4833996023856859,0.3148037108163872
32104,32104: Animal health technologists and veterinary technicians,0.5,8.90988856894502,0,0.6384691848906561,0.31923459244532804
74202,74202: Air transport ramp attendants,0.552835050443444,10.196225655780005,0.2877251050671777,0.5788270377733599,0.3199958746254647
64201,"64201: Image, social and other personal consultants",0.57396449704142,10.712711313449159,0.09230769230769229,0.5589463220675945,0.3208153446186785
74203,74203: Automotive and heavy truck and equipment parts installers and servicers,0.5,8.700465272803111,0.16666666666666666,0.6484095427435388,0.3242047713717694
64320,64320: Tour and travel guides,0.57396449704142,10.566906730564575,0.09230769230769229,0.5649105367793241,0.3242385921159434
64322,64322: Outdoor sport and recreational guides,0.57396449704142,10.566906730564575,0.09230769230769229,0.5649105367793241,0.3242385921159434
72205,72205: Telecommunications equipment installation and cable television service technicians,0.619047619047619,11.103798179384759,0.19047619047619047,0.5251491053677932,0.3250923033229196
12201,12201: Insurance adjusters and claims examiners,0.5,8.102901290792543,0,0.6742544731610338,0.3371272365805169
22233,22233: Construction inspectors,0.5,7.7815045621867345,0,0.6822067594433401,0.34110337972167004
31103,31103: Veterinarians,0.8200000000000001,12.264057892491682,0.15000000000000002,0.4177932405566601,0.3425904572564613
53100,"53100: Registrars, restorers, interpreters and other occupations related to museum and art galleries",0.57396449704142,9.579787528089007,0.09230769230769229,0.6026838966202783,0.34591915959862124
50012,"50012: Recreation, sports and fitness program and service directors",0.8200000000000001,12.125630725155483,0.15000000000000002,0.42773359840954284,0.35074155069582513
12203,"12203: Assessors, business valuators and appraisers",0.5,5.8917725934153005,0,0.704075546719682,0.352037773359841
14112,14112: Desktop publishing operators and related occupations,0.6799999999999999,11.199954781649584,0.1333333333333333,0.5191848906560637,0.35304572564612324
63100,63100: Insurance agents and brokers,0.8200000000000001,12.109579001380864,0.15000000000000002,0.43170974155069586,0.35400198807157063
62101,62101: Retail and wholesale buyers,0.6799999999999999,11.128106214614899,0.1333333333333333,0.5231610337972168,0.3557495029821074
72421,72421: Appliance servicers and repairers,0.6799999999999999,11.090758385350403,0.1333333333333333,0.5311133200795229,0.3611570576540756
80020,80020: Managers in agriculture,0.8892733564013842,12.365497847900517,0.14117647058823526,0.40984095427435396,0.36446064099830094
94205,"94205: Machine operators and inspectors, electrical apparatus manufacturing",0.8892733564013842,12.364658059474788,0.14117647058823526,0.4118290258449304,0.36622858007663367
13112,13112: Medical administrative assistants,0.6799999999999999,10.959572798247576,0.1333333333333333,0.5450298210735587,0.37062027833001987
83101,"83101: Oil and gas well drillers, servicers, testers and related workers",0.6799999999999999,10.85393656080631,0.1333333333333333,0.5529821073558648,0.37602783300198805
92101,92101: Water and waste treatment plant operators,0.6799999999999999,10.332784669802564,0.1333333333333333,0.5748508946322068,0.39089860834990064
40021,40021: School principals and administrators of elementary and secondary education,0.8988919667590026,11.91484340784493,0.19736842105263155,0.44363817097415514,0.398782788036325
21120,21120: Public and environmental health and safety professionals,0.6799999999999999,9.82419103141278,0.1333333333333333,0.5927435387673956,0.403065606361829
44101,"44101: Home support workers, caregivers and related occupations",0.6799999999999999,9.646416206528317,0.1333333333333333,0.5987077534791253,0.40712127236580514
72023,"72023: Supervisors, railway transport operations",0.6799999999999999,9.38867590582753,0.1333333333333333,0.6185884691848906,0.4206401590457256
65220,65220: Pet groomers and animal care workers,0.8200000000000001,11.229453813853164,0.15000000000000002,0.5152087475149106,0.42247117296222675
64311,64311: Pursers and flight attendants,0.6500000000000001,8.549943964566568,0.30000000000000004,0.6583499005964215,0.4279274353876741
41403,"41403: Social policy researchers, consultants and program officers",0.619047619047619,7.058717678237575,0.19047619047619047,0.6961232604373757,0.43093344693742297
70021,70021: Postal and courier services managers,0.9697041420118342,11.816748735101696,0.09572649572649572,0.44960238568588473,0.43598129565800464
14403,14403: Purchasing and inventory control workers,0.6799999999999999,8.555260244753581,0.1333333333333333,0.6563618290258451,0.4463260437375746
80010,80010: Managers in natural resources production and fishing,0.8200000000000001,10.914387947289677,0.15000000000000002,0.5509940357852883,0.4518151093439364
94204,94204: Mechanical assemblers and inspectors,0.6440535471771325,6.0926892822331595,0.18552290892716425,0.7020874751491054,0.4521819287984182
14401,14401: Storekeepers and partspersons,0.6799999999999999,7.8793660146403415,0.1333333333333333,0.6802186878727634,0.46254870775347906
94210,"94210: Furniture and fixture assemblers, finishers, refinishers and inspectors",0.6757795440649839,7.393335212844887,0.15750778816199376,0.6901590457256461,0.4663953652528015
32101,32101: Licensed practical nurses,0.6799999999999999,7.477333429680554,0.1333333333333333,0.6881709741550697,0.46795626242544736
62022,"62022: Accommodation, travel, tourism and related services supervisors",0.8200000000000001,10.370897196644396,0.15000000000000002,0.5728628230616303,0.46974751491053685
65100,65100: Cashiers,0.6799999999999999,7.163245390256817,0.1333333333333333,0.6921471172962227,0.4706600397614314
63201,63201: Butchers - retail and wholesale,0.8200000000000001,9.967787043674294,0.15000000000000002,0.586779324055666,0.48115904572564616
65202,65202: Meat cutters and fishmongers - retail and wholesale,0.8200000000000001,9.967787043674294,0.15000000000000002,0.586779324055666,0.48115904572564616
51101,51101: Conservators and curators,0.6799999999999999,4.721732028483872,0.1333333333333333,0.7080516898608351,0.4814751491053678
94212,"94212: Plastic products assemblers, finishers and inspectors",0.7838243572902985,9.158363256943552,0.14943960149439603,0.6265407554671969,0.4910979049702537
93200,93200: Aircraft assemblers and aircraft assembly inspectors,0.9474068663257851,10.616815723697716,0.11583011583011582,0.560934393638171,0.531433096091094
40041,40041: Fire chiefs and senior firefighting officers,0.9474068663257851,9.943046442330992,0.11583011583011582,0.5887673956262426,0.5578022732850523
72100,72100: Machinists and machining and tooling inspectors,0.8827838827838829,8.801920441950477,0.17582417582417584,0.6404572564612326,0.56538534361596
94200,"94200: Motor vehicle assemblers, inspectors and testers",0.9402604790085324,8.91039405197893,0.1557296977389246,0.6364811133200796,0.598458036490222
94201,"94201: Electronics assemblers, fabricators, inspectors and testers",0.8827838827838829,6.267544728721184,0.17582417582417584,0.6981113320079524,0.6162814322854085
85103,85103: Nursery and greenhouse labourers,0.8892733564013842,7.093425351573168,0.14117647058823526,0.6941351888667993,0.6172759291998873
33100,33100: Dental assistants and dental laboratory assistants,0.8892733564013842,6.23923107533925,0.14117647058823526,0.7000994035785288,0.6225797464348856
94123,94123: Lumber graders and other wood processing inspectors and graders,0.9922481793819737,5.3556674839793565,0.054932478828107076,0.7060636182902584,0.7005903397763578
10030,10030: Telecommunication carriers managers,1,0,0,1.05,1.05
11103,"11103: Securities agents, investment dealers and brokers",1,0,0,1.05,1.05
11201,11201: Professional occupations in business management consulting,1,0,0,1.05,1.05
12010,"12010: Supervisors, general office and administrative support workers",1,0,0,1.05,1.05
12011,"12011: Supervisors, finance and insurance office workers",1,0,0,1.05,1.05
12012,"12012: Supervisors, library, correspondence and related information workers",1,0,0,1.05,1.05
12100,12100: Executive assistants,1,0,0,1.05,1.05
12103,12103: Conference and event planners,1,0,0,1.05,1.05
12111,12111: Health information management occupations,1,0,0,1.05,1.05
12112,12112: Records management technicians,1,0,0,1.05,1.05
12200,12200: Accounting technicians and bookkeepers,1,0,0,1.05,1.05
12202,12202: Insurance underwriters,1,0,0,1.05,1.05
13102,13102: Payroll administrators,1,0,0,1.05,1.05
13111,13111: Legal administrative assistants,1,0,0,1.05,1.05
14102,14102: Personnel clerks,1,0,0,1.05,1.05
14111,14111: Data entry clerks,1,0,0,1.05,1.05
14202,14202: Collection clerks,1,0,0,1.05,1.05
14300,14300: Library assistants and clerks,1,0,0,1.05,1.05
14400,14400: Shippers and receivers,1,0,0,1.05,1.05
14402,14402: Production logistics workers,1,0,0,1.05,1.05
14405,14405: Transportation route and crew schedulers,1,0,0,1.05,1.05
20012,20012: Computer and information systems managers,1,0,0,1.05,1.05
21103,21103: Meteorologists and climatologists,1,0,0,1.05,1.05
21111,21111: Forestry professionals,1,0,0,1.05,1.05
21200,21200: Architects,1,0,0,1.05,1.05
21201,21201: Landscape architects,1,0,0,1.05,1.05
21202,21202: Urban and land use planners,1,0,0,1.05,1.05
21322,21322: Metallurgical and materials engineers,1,0,0,1.05,1.05
21330,21330: Mining engineers,1,0,0,1.05,1.05
21331,21331: Geological engineers,1,0,0,1.05,1.05
21332,21332: Petroleum engineers,1,0,0,1.05,1.05
21390,21390: Aerospace engineers,1,0,0,1.05,1.05
22101,22101: Geological and mineral technologists and technicians,1,0,0,1.05,1.05
22111,22111: Agricultural and fish products inspectors,1,0,0,1.05,1.05
22113,22113: Conservation and fishery officers,1,0,0,1.05,1.05
22210,22210: Architectural technologists and technicians,1,0,0,1.05,1.05
22211,22211: Industrial designers,1,0,0,1.05,1.05
22213,22213: Land survey technologists and technicians,1,0,0,1.05,1.05
22221,22221: User support technicians,1,0,0,1.05,1.05
22222,22222: Information systems testing technicians,1,0,0,1.05,1.05
22303,22303: Construction estimators,1,0,0,1.05,1.05
22313,"22313: Aircraft instrument, electrical and avionics mechanics, technicians and inspectors",1,0,0,1.05,1.05
30010,30010: Managers in health care,1,0,0,1.05,1.05
31102,31102: General practitioners and family physicians,1,0,0,1.05,1.05
31111,31111: Optometrists,1,0,0,1.05,1.05
31121,31121: Dietitians and nutritionists,1,0,0,1.05,1.05
31201,31201: Chiropractors,1,0,0,1.05,1.05
31202,31202: Physiotherapists,1,0,0,1.05,1.05
32100,32100: Opticians,1,0,0,1.05,1.05
32102,32102: Paramedical occupations,1,0,0,1.05,1.05
32110,32110: Denturists,1,0,0,1.05,1.05
32111,32111: Dental hygienists and dental therapists,1,0,0,1.05,1.05
32112,32112: Dental technologists and technicians,1,0,0,1.05,1.05
32122,32122: Medical sonographers,1,0,0,1.05,1.05
32201,32201: Massage therapists,1,0,0,1.05,1.05
40010,40010: Government managers - health and social policy development and program administration,1,0,0,1.05,1.05
40011,"40011: Government managers - economic analysis, policy development and program administration",1,0,0,1.05,1.05
40012,40012: Government managers - education policy development and program administration,1,0,0,1.05,1.05
40042,40042: Commissioned officers of the Canadian Armed Forces,1,0,0,1.05,1.05
41100,41100: Judges,1,0,0,1.05,1.05
41101,41101: Lawyers and Quebec notaries,1,0,0,1.05,1.05
41302,41302: Religious leaders,1,0,0,1.05,1.05
41311,41311: Probation and parole officers,1,0,0,1.05,1.05
41320,41320: Educational counsellors,1,0,0,1.05,1.05
41405,"41405: Education policy researchers, consultants and program officers",1,0,0,1.05,1.05
50010,"50010: Library, archive, museum and art gallery managers",1,0,0,1.05,1.05
50011,"50011: Managers - publishing, motion pictures, broadcasting and performing arts",1,0,0,1.05,1.05
51100,51100: Librarians,1,0,0,1.05,1.05
51102,51102: Archivists,1,0,0,1.05,1.05
51110,51110: Editors,1,0,0,1.05,1.05
51113,51113: Journalists,1,0,0,1.05,1.05
51114,"51114: Translators, terminologists and interpreters",1,0,0,1.05,1.05
51121,"51121: Conductors, composers and arrangers",1,0,0,1.05,1.05
51122,51122: Musicians and singers,1,0,0,1.05,1.05
52100,52100: Library and public archive technicians,1,0,0,1.05,1.05
52110,52110: Film and video camera operators,1,0,0,1.05,1.05
52112,52112: Broadcast technicians,1,0,0,1.05,1.05
52121,52121: Interior designers and interior decorators,1,0,0,1.05,1.05
53110,53110: Photographers,1,0,0,1.05,1.05
53120,53120: Dancers,1,0,0,1.05,1.05
53122,"53122: Painters, sculptors and other visual artists",1,0,0,1.05,1.05
53125,"53125: Patternmakers - textile, leather and fur products",1,0,0,1.05,1.05
53200,53200: Athletes,1,0,0,1.05,1.05
53201,53201: Coaches,1,0,0,1.05,1.05
53202,53202: Sports officials and referees,1,0,0,1.05,1.05
55109,55109: Other performers,1,0,0,1.05,1.05
60010,60010: Corporate sales managers,1,0,0,1.05,1.05
60030,60030: Restaurant and food service managers,1,0,0,1.05,1.05
62020,62020: Food service supervisors,1,0,0,1.05,1.05
62021,62021: Executive housekeepers,1,0,0,1.05,1.05
62023,62023: Customer and information services supervisors,1,0,0,1.05,1.05
62024,62024: Cleaning supervisors,1,0,0,1.05,1.05
62200,62200: Chefs,1,0,0,1.05,1.05
63202,63202: Bakers,1,0,0,1.05,1.05
63220,63220: Shoe repairers and shoemakers,1,0,0,1.05,1.05
63221,63221: Upholsterers,1,0,0,1.05,1.05
64200,"64200: Tailors, dressmakers, furriers and milliners",1,0,0,1.05,1.05
64300,64300: Maîtres d'hôtel and hosts/hostesses,1,0,0,1.05,1.05
64301,64301: Bartenders,1,0,0,1.05,1.05
64310,64310: Travel counsellors,1,0,0,1.05,1.05
64400,64400: Customer services representatives - financial institutions,1,0,0,1.05,1.05
65101,65101: Service station attendants,1,0,0,1.05,1.05
70010,70010: Construction managers,1,0,0,1.05,1.05
70011,70011: Home building and renovation managers,1,0,0,1.05,1.05
72020,"72020: Contractors and supervisors, mechanic trades",1,0,0,1.05,1.05
72022,"72022: Supervisors, printing and related occupations",1,0,0,1.05,1.05
72025,"72025: Supervisors, mail and message distribution occupations",1,0,0,1.05,1.05
72102,72102: Sheet metal workers,1,0,0,1.05,1.05
72103,72103: Boilermakers,1,0,0,1.05,1.05
72200,72200: Electricians (except industrial and power system),1,0,0,1.05,1.05
72202,72202: Power system electricians,1,0,0,1.05,1.05
72204,72204: Telecommunications line and cable installers and repairers,1,0,0,1.05,1.05
72310,72310: Carpenters,1,0,0,1.05,1.05
72311,72311: Cabinetmakers,1,0,0,1.05,1.05
72402,"72402: Heating, refrigeration and air conditioning mechanics",1,0,0,1.05,1.05
72403,72403: Railway carmen/women,1,0,0,1.05,1.05
72405,72405: Machine fitters,1,0,0,1.05,1.05
72406,72406: Elevator constructors and mechanics,1,0,0,1.05,1.05
72420,72420: Oil and solid fuel heating mechanics,1,0,0,1.05,1.05
72422,72422: Electrical mechanics,1,0,0,1.05,1.05
72429,72429: Other small engine and small equipment repairers,1,0,0,1.05,1.05
72501,72501: Water well drillers,1,0,0,1.05,1.05
72602,"72602: Deck officers, water transport",1,0,0,1.05,1.05
72603,"72603: Engineer officers, water transport",1,0,0,1.05,1.05
72604,72604: Railway traffic controllers and marine traffic regulators,1,0,0,1.05,1.05
73100,73100: Concrete finishers,1,0,0,1.05,1.05
73110,73110: Roofers and shinglers,1,0,0,1.05,1.05
73111,73111: Glaziers,1,0,0,1.05,1.05
73202,73202: Pest controllers and fumigators,1,0,0,1.05,1.05
73300,73300: Transport truck drivers,1,0,0,1.05,1.05
73401,73401: Printing press operators,1,0,0,1.05,1.05
74101,74101: Letter carriers,1,0,0,1.05,1.05
74201,74201: Water transport deck and engine room crew,1,0,0,1.05,1.05
75100,75100: Longshore workers,1,0,0,1.05,1.05
75200,75200: Taxi and limousine drivers and chauffeurs,1,0,0,1.05,1.05
80021,80021: Managers in horticulture,1,0,0,1.05,1.05
80022,80022: Managers in aquaculture,1,0,0,1.05,1.05
82010,"82010: Supervisors, logging and forestry",1,0,0,1.05,1.05
82031,"82031: Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1,0,0,1.05,1.05
83110,83110: Logging machinery operators,1,0,0,1.05,1.05
83120,83120: Fishing masters and officers,1,0,0,1.05,1.05
83121,83121: Fishermen/women,1,0,0,1.05,1.05
84100,84100: Underground mine service and support workers,1,0,0,1.05,1.05
84111,84111: Silviculture and forestry workers,1,0,0,1.05,1.05
84121,84121: Fishing vessel deckhands,1,0,0,1.05,1.05
85104,85104: Trappers and hunters,1,0,0,1.05,1.05
85110,85110: Mine labourers,1,0,0,1.05,1.05
85111,"85111: Oil and gas drilling, servicing and related labourers",1,0,0,1.05,1.05
85121,85121: Landscaping and grounds maintenance labourers,1,0,0,1.05,1.05
92010,"92010: Supervisors, mineral and metal processing",1,0,0,1.05,1.05
92011,"92011: Supervisors, petroleum, gas and chemical processing and utilities",1,0,0,1.05,1.05
92012,"92012: Supervisors, food and beverage processing",1,0,0,1.05,1.05
92013,"92013: Supervisors, plastic and rubber products manufacturing",1,0,0,1.05,1.05
92014,"92014: Supervisors, forest products processing",1,0,0,1.05,1.05
92015,"92015: Supervisors, textile, fabric, fur and leather products processing and manufacturing",1,0,0,1.05,1.05
92020,"92020: Supervisors, motor vehicle assembling",1,0,0,1.05,1.05
92021,"92021: Supervisors, electronics and electrical products manufacturing",1,0,0,1.05,1.05
92022,"92022: Supervisors, furniture and fixtures manufacturing",1,0,0,1.05,1.05
92023,"92023: Supervisors, other mechanical and metal products manufacturing",1,0,0,1.05,1.05
92024,"92024: Supervisors, other products manufacturing and assembly",1,0,0,1.05,1.05
93102,"93102: Pulping, papermaking and coating control operators",1,0,0,1.05,1.05
94104,"94104: Inspectors and testers, mineral and metal processing",1,0,0,1.05,1.05
94107,94107: Machine operators of other metal products,1,0,0,1.05,1.05
94120,94120: Sawmill machine operators,1,0,0,1.05,1.05
94122,94122: Paper converting machine operators,1,0,0,1.05,1.05
94131,"94131: Weavers, knitters and other fabric making occupations",1,0,0,1.05,1.05
94133,"94133: Inspectors and graders, textile, fabric, fur and leather products manufacturing",1,0,0,1.05,1.05
94143,"94143: Testers and graders, food and beverage processing",1,0,0,1.05,1.05
94150,94150: Plateless printing equipment operators,1,0,0,1.05,1.05
94152,94152: Binding and finishing machine operators,1,0,0,1.05,1.05
94153,94153: Photographic and film processors,1,0,0,1.05,1.05
94211,94211: Assemblers and inspectors of other wood products,1,0,0,1.05,1.05
